"","Name","Merge","Base","right","left","a_mergeDate","c_mergeDate","a_baseDate","c_baseDate","a_rightDate","c_rightDate","a_leftDate","c_leftDate","rightFiles","rightAdditions","rightRemovals","leftFiles","leftAdditions","leftRemovals","nCommitsRight","authorsRight","nCommitsLeft","authorsLeft","conflict","bug","bic","files","authors","ncommits","mg"
"12","accumulo","862cead28590ef0105febf115192775d1ec826aa","a29165081f6703b1e7f6c598e909810ed8180f8c","96026abe60ffde3747922defc33d095b9f9731d1","35f8e2b1868cea9849efae7fae21e8ac789a0817","2012-11-01 16:29:05 +0000","2012-11-01 16:29:05 +0000","2012-10-29 20:17:35 +0000","2012-10-29 20:17:35 +0000","2012-10-29 23:44:23 +0000","2012-10-29 23:44:23 +0000","2012-10-29 23:44:23 +0000","2012-10-29 23:44:23 +0000",154,24823,1700,82,439,180,18,1,1,1,2,4,TRUE,236,2,19,112.374374303041
"13","accumulo","8a34937aa38bd8b989c21a89dc62697db645e6fa","39260cb90be7129d91c21a3f85f625f8578ae554","f1f28be82a2c27ad905d3bde0669b10ab93d4cf5","cccdb8cb4d4645df25e07e96d7ecac333b316348","2013-12-03 16:15:01 -0500","2013-12-03 16:15:01 -0500","2013-12-03 12:18:59 -0500","2013-12-03 12:18:59 -0500","2013-12-03 12:26:54 -0500","2013-12-03 12:26:54 -0500","2013-12-03 12:26:54 -0500","2013-12-03 12:26:54 -0500",1417,135198,95006,7,363,358,920,19,2,1,6,2,TRUE,1424,20,922,99.5941765365827
"14","accumulo","957c9d1b34afb8a5b7347921ba2d5b0b22bbc828","f67c3861481835b09c12da6bb54887af31a68b52","2cb526e5e11a54e6e1932cf37fa715b2cae22533","5a504b311c0e5f59ff5b14221c6bf61f43b4d093","2014-04-04 17:27:39 -0700","2014-04-04 17:28:32 -0700","2014-04-04 16:15:54 -0700","2014-04-04 16:15:54 -0700","2014-04-04 19:55:25 -0400","2014-04-04 19:55:25 -0400","2014-04-04 19:55:25 -0400","2014-04-04 19:55:25 -0400",1708,181902,116331,17,486,116,1498,24,2,1,6,6,TRUE,1725,25,1500,170.399530515785
"15","accumulo","9b20a9d4062f9ac0d34ce4b2acd7b9b72524a84f","69d665cb4c387afd64f5f0b56e6f52eec2b188a4","5e0f6a42635471cefee1f5b88d07dfd6060b1cd2","2deabd31afc0bc6c991151eac005bee38350b9eb","2014-10-31 23:37:27 -0400","2014-10-31 23:37:27 -0400","2014-10-31 13:18:01 -0400","2014-10-31 13:18:01 -0400","2014-10-31 18:11:28 -0400","2014-10-31 18:54:52 -0400","2014-10-31 18:11:28 -0400","2014-10-31 18:54:52 -0400",2049,227699,141539,202,899,632,1965,36,1,1,111,14,TRUE,2251,37,1966,643.349049894379
"16","accumulo","ada6ce464b1e9d818c06655369b30a45afa840c0","f280e9713ca3016cec3c082321774d579c86d51e","98eb56f4d1e2d4186172c4e8391a3ac4993f2212","47d593311e6b57cf3462512214994a73b9d3deb9","2014-06-04 22:07:59 -0400","2014-06-04 22:07:59 -0400","2014-06-03 16:42:43 -0400","2014-06-03 16:42:43 -0400","2014-06-04 16:26:25 -0400","2014-06-04 16:26:25 -0400","2014-06-04 16:26:25 -0400","2014-06-04 16:26:25 -0400",143,25394,441,11,639,450,220,1,7,2,1,2,TRUE,154,3,227,39.6610640301039
"17","accumulo","b7786fccbe4876f2b9713e118d1edc04b2b15a86","ffd16c7adbfd99f7acbba08ad9934acd5c80a7df","0fe0a5a5b72da02bd2e07bc8c87e808c0c9653dc","f9759261e12a5334af86ef9767750195692eded6","2013-10-22 15:42:48 -0400","2013-10-22 15:42:48 -0400","2013-10-22 10:20:59 -0400","2013-10-22 10:20:59 -0400","2013-10-22 12:32:07 -0400","2013-10-22 14:51:30 -0400","2013-10-22 12:32:07 -0400","2013-10-22 14:51:30 -0400",2669,392874,367281,1,3,3,1517,19,1,1,1,2,TRUE,2670,20,1518,51.662365412358
"18","accumulo","cfbdef1345388767e81a05a154dac22040ad5283","5e0f6a42635471cefee1f5b88d07dfd6060b1cd2","64d1bbe9ba70b44b6bd6643513726b241814a687","9b20a9d4062f9ac0d34ce4b2acd7b9b72524a84f","2014-11-01 00:54:59 -0400","2014-11-01 00:54:59 -0400","2014-10-31 18:11:28 -0400","2014-10-31 18:54:52 -0400","2014-10-31 20:29:03 -0400","2014-10-31 20:29:03 -0400","2014-10-31 20:29:03 -0400","2014-10-31 20:29:03 -0400",976,47451,14548,215,900,667,1294,21,2,1,207,20,TRUE,1191,22,1296,458.082961918472
"19","accumulo","d7f5b9ea8795067358e838a13f2ea926234b1f60","1d608a81f488c2bf371fc81f83e0022bd2943a36","ff0693cc5713a34355f5f8864631bdc5dff546b5","31b01e9228075113f0f81c73678efc2ad7fdd4a1","2014-03-21 14:16:12 -0400","2014-03-21 14:16:12 -0400","2014-03-20 18:08:55 -0400","2014-03-20 18:08:55 -0400","2014-03-21 13:00:26 -0400","2014-03-21 13:00:26 -0400","2014-03-21 13:00:26 -0400","2014-03-21 13:00:26 -0400",1633,178352,112069,1,9,3,1415,24,1,1,1,4,TRUE,1634,25,1416,40.4103947023535
"20","accumulo","da7f937b1d7d88ba7508b22a92ff7d0d110954ae","bc9cee0c02952a0ba6d4c96f71204e84a5acb701","4223d668197a911d0dcc01ca25d54790c0082bcc","4cc25caa07ea5ca49e4d81f9e5a22908e45bba59","2014-03-10 18:15:28 -0400","2014-03-10 18:15:28 -0400","2014-02-09 18:07:30 -0500","2014-03-10 09:23:32 -0500","2014-03-10 10:28:12 -0500","2014-03-10 10:28:12 -0500","2014-03-10 10:28:12 -0500","2014-03-10 10:28:12 -0500",1604,175754,111519,4,186,79,1368,23,3,1,4,4,TRUE,1608,24,1371,80.0999375780031
"21","accumulo","dea61a07d2153cdd80969e40d3723a489636b4bb","5eb19c67519ab87c79c1570bf9d0e0edac4a1232","b0b2c49925735ca02019773e31c0ebee0e4a4260","510140ad0cae2d54bc4c097c94cf4b024f3655bf","2014-02-07 11:21:53 -0500","2014-02-07 11:21:53 -0500","2014-02-04 16:59:00 -0500","2014-02-04 17:47:59 -0500","2014-02-05 19:14:06 -0500","2014-02-05 19:14:06 -0500","2014-02-05 19:14:06 -0500","2014-02-05 19:14:06 -0500",1586,174290,110069,4,295,181,1265,22,3,1,2,4,TRUE,1590,23,1268,79.6492310069595
"22","accumulo","ea78c28f4fa5470f7ebfd8e847750e907a886ef5","dec0384e137dd85920f1b93a2a8820d4b8d9ef10","01da4f4a8b14a125d3a2e29ef98dd044ab9ec75f","609c7267c33368ff9cfbb459153546d22bc5d2ce","2014-07-11 12:34:08 -0400","2014-07-11 13:02:58 -0400","2014-07-08 11:48:28 -0400","2014-07-08 11:48:28 -0400","2014-07-08 11:50:31 -0400","2014-07-08 11:50:31 -0400","2014-07-08 11:50:31 -0400","2014-07-08 11:50:31 -0400",1984,219733,140128,3,90,2,1719,34,1,1,2,2,TRUE,1987,35,1720,77.1492060879436
"23","accumulo","ef5dc4a1f6d67f643f80dd821280140fd20ee947","63d5e55a0b03910246b9b21efecfde5ac5e709f0","44b13c12e5555b9da6165affe038f825a6b17fa2","1d608a81f488c2bf371fc81f83e0022bd2943a36","2014-03-20 18:43:55 -0400","2014-03-20 18:43:55 -0400","2014-03-20 16:50:59 -0400","2014-03-20 16:50:59 -0400","2014-03-20 17:48:51 -0400","2014-03-20 17:48:51 -0400","2014-03-20 17:48:51 -0400","2014-03-20 17:48:51 -0400",1625,177221,111747,3,200,33,1400,23,1,1,1,2,TRUE,1628,24,1401,69.8212002188447
"24","accumulo","f8831026a2a0a8e4be8c0ee6fcb9b296a78d2bee","809b73c052b5c50090c502a03ccd9a7da4c767dd","264fad8eb304246214bb3eee4df981f92de9a2e3","1392992bd313075aadb11dffd912ce5084649080","2014-06-13 14:50:44 -0400","2014-06-13 14:50:44 -0400","2014-06-05 15:12:21 -0700","2014-06-05 15:12:21 -0700","2014-06-08 14:33:55 -0400","2014-06-08 14:33:55 -0400","2014-06-08 14:33:55 -0400","2014-06-08 14:33:55 -0400",138,25433,427,103,2090,717,233,1,70,19,1,2,TRUE,241,20,303,119.22248110151
"25","accumulo","fae82828f562b4a0cdd5182cb103da20638d47c5","e1dd6f9b28fa579eada4334b7072fca4155add15","3a703d75d0bc37ad7aceb7357f1a69b67b7216d4","6caa1597231bddc806fa2e8f4be596fc1e95e949","2013-11-23 02:08:26 -0500","2013-11-23 02:08:26 -0500","2013-11-22 15:14:23 -0500","2013-11-22 15:17:58 -0500","2013-11-22 20:29:48 -0500","2013-11-22 20:29:48 -0500","2013-11-22 20:29:48 -0500","2013-11-22 20:29:48 -0500",2676,394659,368349,1,16,0,1565,21,1,1,1,8,TRUE,2677,22,1566,51.7300686255102
"26","ambari","14e8c22f34f152b9b99f18636410542d77e4e4ea","011e448e22acf6b5f677aaab0c41d064e4d66577","0eddba5456a6e49120cb07bda6a23f5d0944a3c6","0341a36a5688ae680e85f437d5bfc1c2d5e95b0f","2018-01-10 15:05:03 -0500","2018-01-10 15:05:03 -0500","2018-01-05 21:37:12 +0200","2018-01-05 21:37:12 +0200","2018-01-08 18:58:11 -0500","2018-01-08 18:58:11 -0500","2018-01-08 18:58:11 -0500","2018-01-08 18:58:11 -0500",153,29802,19892,153,5722,1307,81,17,26,8,7,2,TRUE,306,25,107,153
"27","ambari","17b8e799048b96c7fb1074a21c52e2e7ecaaf607","33557337bb7bc917fa08509587031e077652803d","760bedfe32f2a673a14cc14e7f2d41794ca3db98","bd04a28e14171f8d64fb6b62678a0a441f444005","2014-09-16 08:50:14 -0400","2014-09-16 08:50:14 -0400","2014-09-09 21:30:46 -0400","2014-09-12 19:47:24 -0400","2014-09-15 14:04:42 -0400","2014-09-15 14:04:42 -0400","2014-09-15 14:04:42 -0400","2014-09-15 14:04:42 -0400",146,12805,1076,206,2103,3234,36,2,21,10,2,4,TRUE,352,12,57,173.424335085939
"28","ambari","5467ad0737bdadf23e0cec752acdbdc1b250de3c","98ba7e075458404f63e2ca16c73068a6df32a800","23fbfe48021fdd739ecc882698bb70fcadb8423b","a442efbde22ac635b60b5650df397fd06c147ae1","2016-10-04 19:59:16 -0400","2016-10-04 19:59:16 -0400","2016-10-03 15:26:52 +0300","2016-10-03 15:26:52 +0300","2016-10-04 09:42:38 -0400","2016-10-04 09:42:38 -0400","2016-10-04 09:42:38 -0400","2016-10-04 09:42:38 -0400",41,1580,2268,31,1448,236,6,1,6,4,1,8,TRUE,72,5,12,35.6510869399518
"29","ambari","ab93e78b5c468836dfcdfb1bff743e815cb6e455","dc31e516d95a6636a27d5fbadb9b5529983587c2","591bd9c1140dd76889682ac423b1c0cd96f14b6c","c7159a7acc77f3d417c6ff5b817aa04ebbcd68f3","2018-02-08 16:35:38 +0200","2018-02-08 16:35:38 +0200","2017-12-14 12:45:09 +0200","2017-12-14 12:45:24 +0200","2018-01-30 16:33:52 +0200","2018-02-05 14:57:12 +0200","2018-01-30 16:33:52 +0200","2018-02-05 14:57:12 +0200",993,55332,11519,1781,70977,159508,360,49,345,55,96,2,TRUE,2774,104,705,1329.86202291817
"30","ambari","af30ab40972022ce4bff6a32b4ebdd29a33ef95d","9d802b7c11a62336fd4de8aa2695af02b061c625","7da02bb9ff07b5934c7a474ce3b4eb5870d0e1a8","b4eddc9770eda0e47fe025254ba6143a581a7855","2017-10-19 15:54:09 +0300","2017-10-19 15:54:09 +0300","2017-09-27 11:15:01 +0200","2017-09-27 11:15:11 +0200","2017-10-19 14:25:18 +0300","2017-10-19 14:25:18 +0300","2017-10-19 14:25:18 +0300","2017-10-19 14:25:18 +0300",650,33612,5538,775,14565,10064,297,46,171,36,17,4,TRUE,1425,82,468,709.75347832892
"31","ambari","be73d167a1c3da3053059727e1f6f88d8d624744","b7d5ef70afec253f4269ac8a6073c1d5a4164968","a670750c39b55178eb9971a24128d5f0e72534c2","9d802b7c11a62336fd4de8aa2695af02b061c625","2017-09-28 16:23:29 +0300","2017-09-28 16:23:29 +0300","2017-03-27 15:16:00 +0530","2017-03-27 15:16:00 +0530","2017-09-26 11:42:33 +0300","2017-09-26 11:42:33 +0300","2017-09-26 11:42:33 +0300","2017-09-26 11:42:33 +0300",3575,81654,228222,6731,424333,594592,283,46,1314,63,917,8,TRUE,10306,109,1597,4905.43830865296
"32","beam","46c41fce0e130bdd718c0d3ce7c31a564524bae6","781e4172c3f36863d1c9145d4c18cd0910f2436a","ebbb6139057deda05691fc357799506e5f9f3bf2","104f9823563c4a2cd2ef9495e9a16b3a219dd49b","2017-04-20 20:59:22 +0800","2017-04-20 20:59:22 +0800","2017-03-12 11:59:06 +0200","2017-03-12 11:59:06 +0200","2017-04-18 13:25:20 -0700","2017-04-18 13:25:20 -0700","2017-04-18 13:25:20 -0700","2017-04-18 13:25:20 -0700",50,4391,1,980,37702,23147,176,29,738,60,2,4,TRUE,1030,89,914,221.359436211787
"33","beam","c7cb650b39957ae1042980702b5bf497f69dc812","4db89fe7fe298ac712be5c009c8f1cec06437a71","b7dbb0451d47a123a3500161d59933dbf107cdf9","b5ebe6f49de41b96fc729afddc65422dc551e774","2015-10-28 14:23:20 -0700","2015-10-28 14:23:20 -0700","2015-10-13 12:49:21 -0700","2015-10-14 13:45:45 -0700","2015-10-28 14:17:13 -0700","2015-10-28 14:17:13 -0700","2015-10-28 14:17:13 -0700","2015-10-28 14:17:13 -0700",1,3,3,1,7,7,3,2,1,1,1,2,TRUE,2,3,4,1
"34","camel","686d5fccac3e0308026548b58dfc90c31e41b5c9","2b0513dfb1cc3e0768f198762f4faae0a2c2d480","69b00a31f7bff003fb530b9ce9fd8d368d61190e","8029d0c7663504b248f94f7daf36eda3e0b61060","2014-06-06 10:58:16 +0800","2014-06-06 10:58:16 +0800","2014-05-05 11:33:31 +0800","2014-05-05 11:33:31 +0800","2014-06-06 09:06:43 +0800","2014-06-06 09:06:43 +0800","2014-06-06 09:06:43 +0800","2014-06-06 09:06:43 +0800",247,9640,869,8,395,50,127,18,3,1,3,4,TRUE,255,19,130,44.4522215417857
"35","cassandra","00e7150545f5109ac59dd92d8520a75cf17a9c48","846b14019de484e9bf36e8907c48d3518f09e32f","bf2d3433bc30079836aa6a3b4c716f602d246acd","8eb2fed1ebcbb9a1dd6d64673e8b9aede577660e","2012-09-05 10:19:43 -0500","2012-09-05 10:19:43 -0500","2012-08-29 14:12:03 +0300","2012-09-05 00:15:43 +0300","2012-09-05 15:28:11 +0000","2012-09-05 09:41:27 -0500","2012-09-05 15:28:11 +0000","2012-09-05 09:41:27 -0500",799,35540,17622,4,51,17,605,12,1,1,2,6,TRUE,803,13,606,56.5331761004103
"36","cassandra","04a75a6344433c89531f1e5435566e8bf8d45286","a33038be23e4114f5b6f0736887d35656b0aa40f","42459320586636c6dcbec9f56544d8a5256a3412","96c53e0a5e73046acb77e2ac2a3aa9d9ef64fc65","2016-04-06 18:44:48 -0400","2016-04-06 18:45:09 -0400","2016-04-04 14:09:54 +0200","2016-04-04 14:09:54 +0200","2016-03-09 18:58:47 +0000","2016-04-06 15:18:23 +0100","2016-03-09 18:58:47 +0000","2016-04-06 15:18:23 +0100",1750,134018,82593,1,1,1,1242,56,1,1,1,2,TRUE,1751,57,1243,41.8330013267038
"37","cassandra","05bacc756e983e2850af7fbd265951983e66f4a0","c2566d1cf9e239063a530ec08e8e098feffe387b","70ee4ed49a01a6466f8156c69f383ebc1d3b0e29","dbefa854b403824334922dd35dc5e18ff1be51a9","2016-06-15 10:52:55 -0400","2016-06-15 10:52:55 -0400","2016-06-15 11:44:57 +0200","2016-06-15 11:44:57 +0200","2016-06-15 11:46:25 +0200","2016-06-15 11:46:25 +0200","2016-06-15 11:46:25 +0200","2016-06-15 11:46:25 +0200",1833,136085,83273,24,482,2,1357,61,2,1,3,46,TRUE,1857,62,1359,209.742699515382
"38","cassandra","070c1d8dd3c7b674034acfbc421555d658aabb60","787e0e648854634d5457dde6792acfb3d97c3b66","10372c20dfe5af0dc0ab7ed77370cd785c78e82e","1ad710b6eada9b0b269c96154021a95a807f4bbb","2012-07-26 17:16:39 -0500","2012-07-26 17:16:39 -0500","2012-07-12 11:05:11 +0200","2012-07-12 11:05:11 +0200","2012-07-26 12:38:10 -0500","2012-07-26 12:38:10 -0500","2012-07-26 12:38:10 -0500","2012-07-26 12:38:10 -0500",798,49340,21743,8,248,60,1046,14,4,2,2,6,TRUE,806,16,1050,79.8999374217527
"39","cassandra","08ebe8297b0ffbfda522036c0f750c4f6cf67e6f","b2949439ec62077128103540e42570238520f4ee","1602e606348959aead18531cb8027afb15f276e7","4bbd28a043f15dd6c19de157acb5950319e8c16c","2018-02-14 13:23:41 -0500","2018-02-14 13:23:41 -0500","2018-02-01 04:01:28 -0200","2018-02-10 14:33:50 -0200","2018-02-10 14:53:20 -0200","2018-02-10 14:54:56 -0200","2018-02-10 14:53:20 -0200","2018-02-10 14:54:56 -0200",1485,106546,53822,2,12,0,3027,112,1,1,1,2,TRUE,1487,113,3028,54.4977063737549
"40","cassandra","0afe4beebafc00c920f05a88e7eec96f2bf306ee","3b126fd5aff1cda9b6b0d6d2968a8103fc09d905","753a9433228cb4579f0602b9292dd16944339607","8cad73290c9eed1d6f1a714359c6dbae8d6d5f92","2015-09-15 21:23:47 -0500","2015-09-15 21:23:47 -0500","2015-09-15 16:10:47 -0500","2015-09-15 16:10:47 -0500","2015-09-16 00:43:11 +0200","2015-09-16 00:43:11 +0200","2015-09-16 00:43:11 +0200","2015-09-16 00:43:11 +0200",1422,110013,69683,1,11,8,643,38,2,1,1,2,TRUE,1423,39,645,37.7094152699296
"41","cassandra","0c0891ac65b395610752b98abd21343d1b2902a8","d406bab504f558296cba0ccfb2011f55b894b0e8","076b5bdd10e14f4da5cc46863d69410900042b06","a6e953c8c71caa1724d15dc31069aa073a9fe9ee","2015-01-15 11:01:00 -0600","2015-01-15 11:01:00 -0600","2015-01-15 17:49:31 +0300","2015-01-15 17:50:35 +0300","2015-01-15 17:51:44 +0300","2015-01-15 17:51:44 +0300","2015-01-15 17:51:44 +0300","2015-01-15 17:51:44 +0300",762,33053,28311,1,11,2,1462,33,1,1,1,6,TRUE,763,34,1463,27.6043474836845
"42","cassandra","0f59629ce280ba2a74d65a7719dde7cf79923f05","d2309227c2050f81a9eee43292f01356ad296fb0","e60a06cc866e5e85d3e58f25b98f8c048d07ad24","5160c916c90886f69023ddba0078a624e5cf202d","2014-11-03 17:02:10 +0100","2014-11-03 17:02:10 +0100","2014-10-31 14:16:45 -0500","2014-10-31 14:16:45 -0500","2014-10-28 16:30:50 +0100","2014-11-03 08:28:39 +0100","2014-10-28 16:30:50 +0100","2014-11-03 08:28:39 +0100",575,15893,20596,13,744,153,1223,28,2,1,4,18,TRUE,588,29,1225,86.4580823289529
"43","cassandra","111f6c9392766205823e326422f3dffae826cf97","cc0be1b40007ef4b653e4ad6bc4dbe0438b97785","f650d3e8234cc30e71e2a227d597056946ef7bea","6a6b7ec1f00d8084fb29379111a798c09c35e6d6","2012-07-26 18:04:14 +0200","2012-07-26 18:04:14 +0200","2012-07-25 17:52:39 +0300","2012-07-25 21:59:38 +0300","2012-07-26 00:51:10 -0400","2012-07-26 00:51:10 -0400","2012-07-26 00:51:10 -0400","2012-07-26 00:51:10 -0400",743,26718,14001,7,80,41,480,10,1,1,4,2,TRUE,750,11,481,72.1179589284112
"44","cassandra","13510d414fbb0da489ecd062054aa49d059ba79d","d4ec31f21eb83502bd523c057bce2d3b249b3d80","8234bc15fdc63095d0457c9bf6757a750fbbf4f2","5aafa98768d0e309c2b19f3a20bdf46e114b0c94","2014-04-02 21:38:03 +0200","2014-04-02 21:38:03 +0200","2014-04-02 14:05:14 -0500","2014-04-02 14:14:30 -0500","2014-04-02 14:15:41 -0500","2014-04-02 14:15:41 -0500","2014-04-02 14:15:41 -0500","2014-04-02 14:15:41 -0500",870,48574,26319,4,123,13,1087,22,1,1,1,2,TRUE,874,23,1088,58.9915248150105
"45","cassandra","13f654e6eeb910a87e8e56fd12b5422ccf48f84b","6caf3c4f13bb29e3fd732365210be6b3c954f04a","2a0acfa6405dbfc1f4f858019479748cd701d2ca","a70b0d4d37851891ec1c8af96063985a5122edda","2017-02-03 11:31:45 -0600","2017-02-03 11:31:45 -0600","2017-02-01 14:39:35 -0600","2017-02-01 14:39:35 -0600","2017-02-01 14:39:58 -0600","2017-02-01 14:39:58 -0600","2017-02-01 14:39:58 -0600","2017-02-01 14:39:58 -0600",1595,134585,24448,2,36,2,2240,99,1,1,2,2,TRUE,1597,100,2241,56.4800849857718
